state	expected_discomfort
exposed-1	1.652294884971031
exposed-2	3.3078976721443003
exposed-3	6.622417768579027
recovered	-0.0
symptoms-1	13.258093640183935
symptoms-2	9.965661542723833
symptoms-3	3.3255736614121054
